#Accession	MicroBIGG-E link	Gene symbol	Hierarchy node ID	HMM description	Length	TC1	TC2	Scope	Type	Subtype	Class	Subclass
NF000241.1		mph	mph_3	Mph(E)/Mph(G) family macrolide 2'-phosphotransferase	293	500	500	core	AMR	AMR	MACROLIDE	MACROLIDE
NF000242.2		mph(B)	mph(B)	Mph(B) family macrolide 2'-phosphotransferase	299	615	615	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN
NF000243.1		mecI	mecI_of_mecA	mecA-type methicillin resistance repressor MecI	123	250	250	core	AMR	AMR	BETA-LACTAM	METHICILLIN
NF000244.1		mecI	mecI_of_mecC	mecC-type methicillin resistance repressor MecI	125	250	250	core	AMR	AMR	BETA-LACTAM	METHICILLIN
NF000245.1		mef(A)	mef(A)	macrolide efflux MFS transporter Mef(A)	405	675	675	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN
NF000246.1		mef(C)	mef(C)	macrolide efflux MFS transporter Mef(C)	407	870	870	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN
NF000254.1		mph(A)	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	293	550	550	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN
NF000255.1		mph(F)	mph(F)	Mph(F) family macrolide 2'-phosphotransferase	299	650	650	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN
NF000256.1		msr(A)	msr(A)	ABC-F type ribosomal protection protein Msr(A)	488	1100	1100	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/STREPTOGRAMIN B
NF000257.1		mupA	mupA	mupirocin-resistant isoleucine--tRNA ligase MupA	1024	1900	1900	core	AMR	AMR	MUPIROCIN	MUPIROCIN
NF000258.1		mupB	mupB	mupirocin-resistant isoleucine--tRNA ligase MupB	1033	1900	1900	core	AMR	AMR	MUPIROCIN	MUPIROCIN
NF000259.2		blaNDM	blaNDM	NDM family subclass B1 metallo-beta-lactamase	270	580	580	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000261.1		nim	nimABCDEF	NimABCDEF family 5-nitroimidazole reductase	153	260	260	core	AMR	AMR	NITROIMIDAZOLE	NITROIMIDAZOLE
NF000262.1		nimIJ	nimIJ	NimIJ family nitroimidazole resistance protein	151	270	270	core	AMR	AMR	NITROIMIDAZOLE	NITROIMIDAZOLE
NF000263.1		norM	norM-NG	multidrug efflux MATE transporter NorM	459	950	950	plus	AMR	AMR	EFFLUX	EFFLUX
NF000264.2		blaOCH	blaOCH	OCH family extended-spectrum class C beta-lactamase	390	800	800	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000265.2		blaOKP	blaOKP	OKP family broad-spectrum class A beta-lactamase	286	620	620	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000266.2		blaOXA	blaOXA-23_fam	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	273	600	600	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000267.2		blaOXA	blaOXA-2_fam	OXA-2 family class D beta-lactamase	275	590	590	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000268.2		blaOXA	blaOXA-51_fam	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	274	600	600	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000269.2		blaOXA	blaOXA-213_fam	OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	273	560	560	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000270.1		blaOXA	blaOXA-PR	class D beta-lactamase	240	280	280	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000271.2		blaOXY	blaOXY	OXY family extended-spectrum class A beta-lactamase	290	600	600	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000272.1		oqxA	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	391	875	875	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE
NF000275.2		bla	blaPLA-ORN-TER	PLA/ORN/TER family class A beta-lactamase	291	550	550	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000276.2		qacE	qacE_gen	quaternary ammonium compound efflux SMR transporter QacE	101	185	185	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM
NF000277.1		qacG	qacG	quaternary ammonium compound efflux SMR transporter QacG	107	200	200	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM
NF000278.1		qacG2	qacG2	quaternary ammonium compound efflux SMR transporter QacG2	110	220	220	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM
NF000279.1		qacH	qacH	quaternary ammonium compound efflux SMR transporter QacH	107	205	205	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM
NF000280.1		smr	SMR_efflux_smr	multidrug efflux SMR transporter Smr	105	200	200	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM
NF000283.1		rph	rph	rifamycin-inactivating phosphotransferase Rph	865	1700	1700	core	AMR	AMR	RIFAMYCIN	RIFAMYCIN
NF000284.1		blaRTG	blaRTG	RTG family carbenicillin-hydrolyzing class A beta-lactamase	298	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000285.3		blaSHV	blaSHV	SHV family class A beta-lactamase	285	640	640	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000287.1		blaSMB	blaSMB	SMB-1 family subclass B3 metallo-beta-lactamase	280	400	400	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000294.1		sul1	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	278	600	600	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE
NF000295.1		sul2	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	271	575	575	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE
NF000296.1		sul3	sul3	sulfonamide-resistant dihydropteroate synthase Sul3	263	475	475	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE
NF000298.2		blaTLA	blaTLA	TLA family extended-spectrum class A beta-lactamase	309	640	640	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000311.1		vat	vat	Vat family streptogramin A O-acetyltransferase	201	300	300	core	AMR	AMR	STREPTOGRAMIN	STREPTOGRAMIN
NF000312.1		aadK	aadK	aminoglycoside 6-adenylyltransferase AadK	284	600	600	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN
NF000318.1		arr	arr-Msmeg	NAD(+)--rifampin ADP-ribosyltransferase	143	250	250	core	AMR	AMR	RIFAMYCIN	RIFAMYCIN
NF000320.3		blaPEN-bcc	blaPEN-bcc	PEN family class A beta-lactamase, Bcc-type	300	540	540	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000321.3		blaPEN-bpc	blaPEN-bpc	PEN family class A beta-lactamase, Bpc-type	295	580	580	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000322.2		cfiA	cfiA_fam	CfiA family subclass B1 metallo-beta-lactamase	249	550	550	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000323.2		blaFONA	blaFONA	FONA family class A beta-lactamase	295	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000324.2		blaLUT	blaLUT	LUT family class A beta-lactamase	296	600	600	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000326.1		blaR1	blaR1_gen	BlaR1 family beta-lactam sensor/signal transducer	585	400	400	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000327.2		blaSCO	blaSCO	SCO family class A beta-lactamase	288	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000328.2		blaSED	blaSED	SED family class A beta-lactamase	294	570	570	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000329.2		cphA	cphA	CphA family subclass B2 metallo-beta-lactamase	253	500	500	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000330.1		dfrA	dfrA	trimethoprim-resistant dihydrofolate reductase DfrA	157	250	250	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000331.2		dfrB	dfrB	trimethoprim-resistant dihydrofolate reductase DfrB	78	137	137	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000332.1		dfr	dfr_DGK	DfrD/DfrG/DfrK family trimethoprim-resistant dihydrofolate reductase	161	300	300	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000333.1		dfrF	dfrF	trimethoprim-resistant dihydrofolate reductase DfrF	164	320	320	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000337.1		erm	erm_SHROVE	ErmE/ErmH/ErmO/ErmR family 23S rRNA (adenine(2058)-N(6))-methyltransferase	248	320	320	core	AMR	AMR	MACROLIDE	MACROLIDE
NF000338.1		fomA	fomA	fosfomycin resistance kinase FomA	266	550	550	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF000339.2		fos	fos-Crono	FosA family fosfomycin resistance glutathione transferase	134	275	275	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF000340.1		fusB	fusB_set	FusB family fusidic acid resistance EF-G-binding protein	213	375	375	core	AMR	AMR	FUSIDIC ACID	FUSIDIC ACID
NF000341.1		fusC	fusC_set	FusC family fusidic acid resistance EF-G-binding protein	212	400	400	core	AMR	AMR	FUSIDIC ACID	FUSIDIC ACID
NF000343.1		iri	iri	rifampin monooxygenase Iri	479	950	950	core	AMR	AMR	RIFAMYCIN	RIFAMPIN
NF000354.1		rgt	rgt	rifamycin-inactivating glycosyltransferase Rgt	411	800	800	core	AMR	AMR	RIFAMYCIN	RIFAMYCIN
NF000358.1		sat2	sat2_fam	streptothricin N-acetyltransferase Sat2	174	360	360	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN
NF000359.1		sat3	sat3	streptothricin N-acetyltransferase Sat3	180	360	360	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN
NF000360.1		sat4	sat4	streptothricin N-acetyltransferase Sat4	180	380	380	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN
NF000361.1		fomB	fomB	FomB family phosphonate monophosphate kinase	325	400	400	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF000362.1		oleI	oleI	OleI family self-immunity macrolide glycosyltransferase	424	700	700	core	AMR	AMR	MACROLIDE	OLEANDOMYCIN
NF000363.1		kamB	kamB	16S rRNA (adenine(1408)-N(1))-methyltransferase KamB	216	350	350	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000371.1		vanH	vanH_group_A_Pt	VanH-A/VanH-Pt family D-lactate dehydrogenase	322	700	700	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000372.1		vanI	vanI	D-alanine--(R)-lactate ligase VanI	341	700	700	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000373.1		vanJ	vanJ	teicoplanin resistance protein VanJ	330	700	700	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000374.1		vanO	vanO	D-alanine--(R)-lactate ligase VanO	346	750	750	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000380.1		vanXY	vanXY	D,D-carboxypeptidase/D,D-dipeptidase VanXY	179	250	250	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000383.2		blaLAP	blaLAP	LAP family class A beta-lactamase	285	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000384.1		qac	qacCGHJ	QacCGHJ group quaternary ammonium compound efflux SMR transporter	107	160	160	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM
NF000385.4		blaACT	blaACT	ACT family cephalosporin-hydrolyzing class C beta-lactamase	380	810	810	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000386.2		blaOXA	blaOXA-10_fam	OXA-10 family class D beta-lactamase	266	580	580	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000387.2		blaOXA	blaOXA-48_fam	OXA-48 family class D beta-lactamase	265	580	580	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000388.2		blaOXA	blaOXA-1_fam	OXA-1 family class D beta-lactamase	276	580	580	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000389.2		blaPER	blaPER	PER family extended-spectrum class A beta-lactamase	308	650	650	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000390.2		blaVEB	blaVEB	VEB family extended-spectrum class A beta-lactamase	299	670	670	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000395.3		blaOXA	blaOXA-60_fam	OXA-60 family carbapenem-hydrolyzing class D beta-lactamase	271	550	550	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000396.3		blaGIM	blaGIM	GIM family subclass B1 metallo-beta-lactamase	250	525	525	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000397.2		blaACC	blaACC	ACC family cephalosporin-hydrolyzing class C beta-lactamase	385	850	850	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000398.2		blaBEL	blaBEL	BEL family extended-spectrum class A beta-lactamase	283	620	620	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000399.2		blaFOX	blaFOX	FOX family cephalosporin-hydrolyzing class C beta-lactamase	382	850	850	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000400.3		blaIMI	blaIMI	IMI family carbapenem-hydrolyzing class A beta-lactamase	292	600	600	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000401.1		vanR-A	vanR-A	vancomycin resistance response regulator transcription factor VanR-A	231	500	500	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000402.1		vanR-B	vanR-B	vancomycin resistance response regulator transcription factor VanR-B	219	480	480	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000403.1		vanR-C	vanR-C	vancomycin resistance response regulator transcription factor VanR-C	231	480	480	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000404.1		vanR-D	vanR-D	vancomycin resistance response regulator transcription factor VanR-D	232	500	500	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000405.1			HARLDQ_not_B3	HARLDQ motif MBL-fold protein	267	350	350	non-reported	AMR	AMR		
NF000406.1		mecB	mecB	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecB	674	1450	1450	core	AMR	AMR	BETA-LACTAM	METHICILLIN
NF000407.1		mecC	mecC	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecC	665	1500	1500	core	AMR	AMR	BETA-LACTAM	METHICILLIN
NF000408.1		mecA2	mecA2	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA2	668	1525	1525	core	AMR	AMR	BETA-LACTAM	METHICILLIN
NF000409.1		mecA	mecA	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	668	1490	1490	core	AMR	AMR	BETA-LACTAM	METHICILLIN
NF000410.1		mecA1	mecA1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA1	666	1480	1480	core	AMR	AMR	BETA-LACTAM	METHICILLIN
NF000411.1		erm(45)	erm(45)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(45)	245	525	525	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/PRISTINAMYCIN
NF000412.1		erm(43)	erm(43)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(43)	243	500	500	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/PRISTINAMYCIN
NF000413.2		blaBKC	blaBKC	BKC family carbapenem-hydrolyzing class A beta-lactamase	313	650	650	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000414.2		blaPME	blaPME	PME family extended-spectrum class A beta-lactamase	309	650	650	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000415.3		blaOXA	blaOXA-372_fam	OXA-372 family carbapenem-hydrolyzing class D beta-lactamase	257	535	535	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000417.2		blaOXA	blaOXA-211_fam	OXA-211 family carbapenem-hydrolyzing class D beta-lactamase	274	575	575	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000418.2		blaOXA	blaOXA-214_fam	OXA-214 family carbapenem-hydrolyzing class D beta-lactamase	275	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000419.2		blaCMH	blaCMH	CMH family class C beta-lactamase	381	875	875	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000420.1		qnrB	qnrB	QnrB family quinolone resistance pentapeptide repeat protein	214	460	460	core	AMR	AMR	QUINOLONE	QUINOLONE
NF000421.1		qnrVC	qnrVC	QnrVC family quinolone resistance pentapeptide repeat protein	218	460	460	core	AMR	AMR	QUINOLONE	QUINOLONE
NF000422.6		blaPDC	blaPDC	PDC family class C beta-lactamase	397	865	500	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000423.2		blaSRT	blaSRT	SRT/SST family class C beta-lactamase	378	860	860	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000424.4		cfr	cfr_gen	Cfr family 23S rRNA (adenine(2503)-C(8))-methyltransferase	338	530	530	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN
NF000425.2		blaADC	blaADC	ADC family extended-spectrum class C beta-lactamase	383	800	800	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000426.2		blaSIM	blaSIM	SIM family subclass B1 metallo-beta-lactamase	246	560	560	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000427.2		blaCAU	blaCAU/MBL1b	CAU/MBL1b family subclass B3 metallo-beta-lactamase	262	500	500	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000428.4		blaFRI	blaFRI	FRI family carbapenem-hydrolyzing class A beta-lactamase	294	600	600	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000429.2		blaOXA	blaOXA-63_fam	OXA-63 family oxacillin-hydrolyzing class D beta-lactamase	269	560	560	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000430.2		blaOXA	blaOXA-62_fam	OXA-62 family carbapenem-hydrolyzing class D beta-lactamase	286	560	560	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000431.1		aac(6')-Ian	aac(6')-Ian	aminoglycoside N-acetyltransferase AAC(6')-Ian	190	400	400	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NF000432.2		blaOXA	blaOXA-50_fam	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase	262	580	580	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000434.2		blaOXA	blaOXA-24_fam	OXA-24 family carbapenem-hydrolyzing class D beta-lactamase	275	615	615	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000435.2		blaOXA	blaOXA-61_fam	OXA-61 family class D beta-lactamase	252	540	540	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000436.2		blaOXA	blaOXA-134_fam	OXA-134 family carbapenem-hydrolyzing class D beta-lactamase	276	570	570	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000437.2		blaFIM	blaFIM	FIM family subclass B1 metallo-beta-lactamase	262	590	590	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000438.2		blaPOM	blaPOM	POM family subclass B3 metallo-beta-lactamase	286	610	610	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000439.2		blaAIM	blaAIM	AIM family subclass B3 metallo-beta-lactamase	303	675	675	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000440.2		blaTHIN	blaTHIN	THIN family subclass B3 metallo-beta-lactamase	316	700	700	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000441.2		blaMUS	blaMUS	MUS family subclass B1 metallo-beta-lactamase	246	540	540	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000442.2		blaTUS	blaTUS	TUS family subclass B1 metallo-beta-lactamase	248	550	550	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000443.2		blaTMB	blaTMB	TMB family subclass B1 metallo-beta-lactamase	245	550	550	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000444.3		blaEBR	blaEBR	EBR family subclass B1 metallo-beta-lactamase	234	475	475	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000445.2		blaDIM	blaDIM	DIM family subclass B1 metallo-beta-lactamase	251	560	560	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000446.2		blaCIA	blaCIA	CIA family extended-spectrum class A beta-lactamase	292	640	640	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000447.2		bla-A	bla-A_Chryseo	CGA/CIA family class A beta-lactamase	292	510	510	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000448.2		blaACI	blaACI	ACI family class A beta-lactamase	284	640	640	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000449.2		blaBIC	blaBIC	BIC family carbapenem-hydrolyzing class A beta-lactamase	294	640	640	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000450.2		bla-B1-FLAV	bla-B1-FLAV	subclass B1 metallo-beta-lactamase	242	450	450	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000451.2		blaBES	blaBES	BES family class A beta-lactamase	292	650	650	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000452.2		blaKLUC	blaKLUC	KLUC family extended-spectrum class A beta-lactamase	291	650	650	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000453.2		blaB1PEDO	blaPEDO-3_fam	PEDO-3 family subclass B1 metallo-beta-lactamase	237	400	400	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000454.2		blaCPS	blaCPS	CPS family subclass B3 metallo-beta-lactamase	290	620	620	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000455.2		blaESP	blaESP	ESP-1 family subclass B3 metallo-beta-lactamase	290	600	600	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000456.2		blaMSI	blaMSI-1_fam	MSI-1 family subclass B3 metallo-beta-lactamase	289	550	550	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000457.2		blaB3PEDO	blaPEDO-1_fam	PEDO-1 family subclass B3 metallo-beta-lactamase	286	550	550	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000458.2		blaB3PEDO	blaPEDO-2_fam	PEDO-2 family subclass B3 metallo-beta-lactamase	285	550	550	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000459.2		blaSPG	blaSPG-1_fam	SPG-1 family subclass B3 metallo-beta-lactamase	285	550	550	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000460.1		fusD	fusD	FusD family fusidic acid resistance EF-G-binding protein	213	450	450	core	AMR	AMR	FUSIDIC ACID	FUSIDIC ACID
NF000461.2		blaOXA	blaOXA-184_fam	OXA-184 family class D beta-lactamase	248	475	475	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000462.2		blaOXA	blaOXA-493_fam	OXA-493 family class D beta-lactamase	248	475	475	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000463.2		blaOXA	blaOXA_Campy	class D beta-lactamase	248	390	390	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000464.2		blaOXA	blaOXA-143_fam	OXA-143 family carbapenem-hydrolyzing class D beta-lactamase	275	610	610	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000465.1		mcr-1	mcr-1	MCR-1 family phosphoethanolamine--lipid A transferase	541	1100	1100	core	AMR	AMR	COLISTIN	COLISTIN
NF000466.2		rmt	rmt	Rmt family 16S rRNA (guanine(1405)-N(7))-methyltransferase	254	250	250	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000467.1		fosG	fosG	FosG family fosfomycin resistance glutathione transferase	132	240	240	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF000468.1		erm(37)	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	179	350	350	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN
NF000469.2		blaCAR	bla-B3-CAR	CAR family subclass B3 metallo-beta-lactamase	311	500	500	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000470.1		vanM	vanM	D-alanine--(R)-lactate ligase VanM	343	760	760	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000471.1		vanY-D	vanY-D	transpeptidase-like D-Ala-D-Ala carboxypeptidase VanY-D	354	625	625	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000472.1		vanY	vanY_AFMPt	VanY-A/VanY-F/VanY-M family D-Ala-D-Ala carboxypeptidase	283	425	425	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000473.1		vanY	vanY_BG	VanY-B/VanY-G family D-Ala-D-Ala carboxypeptidase	274	400	400	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000474.1		tetA(46)	tetA(46)	tetracycline efflux ABC transporter Tet(46) subunit A	574	1250	1250	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF000475.1		tetB(46)	tetB(46)	tetracycline efflux ABC transporter Tet(46) subunit B	578	1250	1250	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF000476.1		myrA	myrA	23S rRNA (guanine(748)-N(1))-methyltransferase MyrA	295	625	625	core	AMR	AMR	MACROLIDE	TYLOSIN
NF000477.1		nshR	nshR_tsnR	NshR/TsnR family 23S rRNA methyltransferase	266	425	360	core	AMR	AMR	THIOSTREPTON	THIOSTREPTON
NF000478.2		lnu(E)	lnu(E)	lincosamide nucleotidyltransferase Lnu(E)	160	350	350	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE
NF000479.1		zbmA	zbmA	zorbamycin binding protein ZbmA	132	280	280	core	AMR	AMR	BLEOMYCIN	ZORBAMYCIN
NF000480.2		blaPSE	blaPSE	PSE family carbenicillin-hydrolyzing class A beta-lactamase	288	580	580	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000481.1		blaCARB	blaCARB_gen	CARB/PSE/RTG family carbenicillin-hydrolyzing class A beta-lactamase	284	430	400	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000482.1		aac(3)-XI	aac(3)-XI	aminoglycoside N-acetyltransferase AAC(3)-XI	148	300	300	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000483.1		blmB	blmB	bleomycin family antibiotic N-acetyltransferase BlmB	301	625	625	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN
NF000485.1		tlmB	tlmB	bleomycin family antibiotic N-acetyltransferase TlmB	292	625	625	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN
NF000486.1		aac(6')-Ip	aac(6')-Ip	aminoglycoside 6'-N-acetyltransferase AAC(6')-Ip	173	390	390	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000487.1		sta	sta	streptothricin N-acetyltransferase STAT	189	420	420	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN
